Activity,Cost/person (in Pounds),Note
Icefishing trip to wilderness lake,90,
Winter hike guidance,80,
Husky safari,180,
Reindeer farm visit,145,
AirBnB,239,£1195 for a week
Airfare,452,
Car,190,£570 for a week
Fuel,50,
Grocery,100,
Jacuzzi,28,€120 per stay
Dining out,28.33,
Total,1582.33,
